1 1:0.140326 2:0.12952 3:0.396162 4:0.254189 5:0.46517 6:0.305285 7:0.43413 8:0.439475 9:0.368777 10:0.65768 11:0.418579 12:0.349327 13:0.366589 14:0.104569 15:0.386497 16:0.235441 17:0.266029 18:0.171729 19:0.828882 20:0.64149
1 1:0.140204 2:0.106005 3:0.485587 4:0.152943 5:0.195909 6:0.189028 7:0.396696 8:0.152267 9:0 10:0 11:0.391774 12:0.0603909 13:0.142949 14:0.0290749 15:0.206208 16:0.290537 17:0 18:0 19:0.379512 20:0.188912
1 1:0.182748 2:0.103181 3:0.166955 4:0.360098 5:0.212453 6:0.319652 7:0.241694 8:0.217877 9:0.346951 10:0.112531 11:0.0921717 12:0.358907 13:0.119553 14:0.267562 15:0.180745 16:0.322825 17:0.248622 18:0.312899 19:0.658231 20:0.431671
1 1:0.103272 2:0.134203 3:0.345186 4:0.315594 5:0.338332 6:0.377262 7:0.283453 8:0.545448 9:0.236495 10:0.710057 11:0.234923 12:0.418324 13:0.331875 14:0.160971 15:0.390723 16:0.165249 17:0.477394 18:0.167448 19:0.685688 20:0.947973
1 1:0.146197 2:0.182714 3:0.336674 4:0.469973 5:0 6:0 7:0.286967 8:0.327802 9:0 10:0 11:0.161175 12:0.325715 13:0 14:0 15:0.239023 16:0.426427 17:0 18:0 19:0.330532 20:0.389565
1 1:0.15322 2:0.1012 3:0.380414 4:0.286389 5:0.431762 6:0.328074 7:0.404921 8:0.308696 9:0.407959 10:0.403858 11:0.393043 12:0.404163 13:0.229777 14:0.274711 15:0.256613 16:0.187381 17:0.289639 18:0.233215 19:0.634935 20:0.811869
1 1:0.27504 2:0.200598 3:0.441046 4:0.360576 5:0.422974 6:0.441426 7:0.402117 8:0.560383 9:0.355605 10:0.737823 11:0.479703 12:0.603875 13:0.40956 14:0.164605 15:0.469775 16:0.205656 17:0.480283 18:0.231673 19:0.883224 20:0.969795
1 1:0.181399 2:0.17495 3:0.197778 4:0.171718 5:0.49903 6:0.267557 7:0.506517 8:0.234929 9:0.627419 10:0.454773 11:0.462453 12:0.207909 13:0.291259 14:0.297202 15:0.259572 16:0.341317 17:0.245094 18:0.403205 19:1.10984 20:0.627621
1 1:0.150028 2:0.0711877 3:0.418193 4:0.126671 5:0.458324 6:0.138969 7:0.534188 8:0.250061 9:0.443602 10:0.139773 11:0.410881 12:0.256978 13:0.324043 14:0.233525 15:0.325258 16:0.417837 17:0.274805 18:0.500617 19:0.695237 20:0.477944
1 1:0.127988 2:0.0909698 3:0.32222 4:0.284322 5:0.428713 6:0.311241 7:0.47516 8:0.251843 9:0.64264 10:0.242573 11:0.322056 12:0.268686 13:0.175481 14:0.296906 15:0.161082 16:0.274049 17:0.0676237 18:0.148643 19:0.205435 20:0.157749
1 1:0.147141 2:0.125927 3:0.153307 4:0.33391 5:0.116832 6:0.390673 7:0.237589 8:0.353061 9:0.191475 10:0.37561 11:0.249027 12:0.349811 13:0.205456 14:0.194337 15:0.301975 16:0.200484 17:0.560688 18:0.152692 19:0.575494 20:0.298603
1 1:0.296459 2:0.096752 3:0.244259 4:0.435144 5:0 6:0 7:0.253898 8:0.488826 9:0 10:0 11:0.202318 12:0.438955 13:0.216509 14:0.246173 15:0.250059 16:0.143438 17:0.194741 18:0.0694809 19:0.583756 20:0.102466
1 1:0.226639 2:0.172698 3:0.472386 4:0.280358 5:0.535568 6:0.296574 7:0.540816 8:0.287115 9:0.551254 10:0.375251 11:0.364502 12:0.177514 13:0.349446 14:0.245022 15:0.311179 16:0.212312 17:0.372233 18:0.345631 19:0.677995 20:0.353239
1 1:0.175204 2:0.161683 3:0 4:0 5:0.385191 6:0.165803 7:0.186132 8:0.12221 9:0.24511 10:0.108615 11:0 12:0 13:0.370493 14:0.164635 15:0 16:0 17:0.279589 18:0.179576 19:0.0913504 20:0.161717
1 1:0.189101 2:0.140139 3:0.370323 4:0.157361 5:0.437986 6:0.213893 7:0.521394 8:0.158792 9:0.487095 10:0.137375 11:0.463926 12:0.175024 13:0.254773 14:0.328983 15:0.192678 16:0.358998 17:0.140903 18:0.537564 19:0.688317 20:0.530595
1 1:0.148923 2:0.146011 3:0.23274 4:0.338247 5:0.247782 6:0.393676 7:0.28874 8:0.362099 9:0.408289 10:0.377093 11:0.351688 12:0.333513 13:0.224339 14:0.254186 15:0.11203 16:0.365797 17:0.219746 18:0.431114 19:0.372294 20:0.52958
1 1:0.105069 2:0.240139 3:0.357748 4:0.113517 5:0.296919 6:0.209768 7:0.327754 8:0.175593 9:0.125478 10:0.211864 11:0.257858 12:0.069482 13:0.238742 14:0.161026 15:0.241993 16:0.125067 17:0.219495 18:0.0356771 19:0.274629 20:0.202954
1 1:0.173386 2:0.106137 3:0.362319 4:0.179591 5:0.438163 6:0.330731 7:0.433938 8:0.402321 9:0.339605 10:0.543668 11:0.350166 12:0.338982 13:0.368498 14:0.141266 15:0.380434 16:0.19308 17:0.255265 18:0.138812 19:0.918023 20:0.573618
1 1:0.164894 2:0.1584 3:0.454304 4:0.164518 5:0.515946 6:0.193632 7:0.616938 8:0.297387 9:0.560475 10:0.353404 11:0.569869 12:0.223941 13:0.334882 14:0.181458 15:0.352446 16:0.26201 17:0.377063 18:0.29952 19:0.671714 20:0.46552
1 1:0.164478 2:0.0958682 3:0.40659 4:0.204375 5:0.461505 6:0.279733 7:0.456719 8:0.414064 9:0.343979 10:0.274763 11:0.379511 12:0.311325 13:0.341607 14:0.0822405 15:0.367368 16:0.188341 17:0.43432 18:0.275191 19:0.725586 20:0.413091
1 1:0.126156 2:0.172719 3:0.290396 4:0.258025 5:0.463146 6:0.142784 7:0.614436 8:0.17729 9:0.329245 10:0.261094 11:0.413499 12:0.293094 13:0.207658 14:0.184479 15:0.195809 16:0.293154 17:0.129368 18:0.295006 19:0.357734 20:0.458218
1 1:0.118318 2:0.0424356 3:0.257431 4:0.381585 5:0 6:0 7:0.278157 8:0.323742 9:0 10:0 11:0.257753 12:0.245674 13:0 14:0 15:0.44819 16:0.207891 17:0 18:0 19:0.770186 20:0.149827
1 1:0.130274 2:0.163482 3:0.369452 4:0.0744364 5:0.454163 6:0.106377 7:0.563847 8:0.240973 9:0.439881 10:0.109701 11:0.408071 12:0.175349 13:0.236475 14:0.167398 15:0.296686 16:0.134904 17:0.254873 18:0.282736 19:0.610754 20:0.366762
1 1:0.209242 2:0.172213 3:0.137953 4:0.252039 5:0.096485 6:0.312223 7:0.0782434 8:0.328591 9:0.061953 10:0.295033 11:0.102283 12:0.370296 13:0.135241 14:0.210242 15:0.213516 16:0.235368 17:0.441351 18:0.139581 19:0.389225 20:0.382602
1 1:0.135218 2:0.0758805 3:0 4:0 5:0.342234 6:0.109293 7:0 8:0 9:0.332413 10:0.137037 11:0 12:0 13:0.370959 14:0.164132 15:0 16:0 17:0.278408 18:0.144111 19:0.0350678 20:0.126328
1 1:0.156081 2:0.205668 3:0.274263 4:0.268859 5:0.410146 6:0.206576 7:0.534926 8:0.229793 9:0.495959 10:0.358406 11:0.0985296 12:0.178246 13:0.206109 14:0.228022 15:0.255594 16:0.27143 17:0.271179 18:0.473335 19:0.870598 20:0.57039
1 1:0.240538 2:0.211209 3:0.267977 4:0.170192 5:0.385627 6:0.210282 7:0.485582 8:0.22247 9:0.545359 10:0.273053 11:0.230011 12:0.281013 13:0.183751 14:0.232819 15:0.216194 16:0.349546 17:0.22306 18:0.507544 19:0.861784 20:0.617975
1 1:0.196626 2:0.238765 3:0.328045 4:0.24896 5:0.443978 6:0.345249 7:0.319691 8:0.331689 9:0.32124 10:0.177523 11:0.383301 12:0.196258 13:0.362729 14:0.207166 15:0.195459 16:0.254363 17:0.247698 18:0.2839 19:0.733149 20:0.866187
1 1:0.189109 2:0.11035 3:0.435745 4:0.164498 5:0.475488 6:0.182523 7:0.560205 8:0.2834 9:0.570937 10:0.174733 11:0.584089 12:0.123935 13:0.270644 14:0.152945 15:0.267261 16:0.155615 17:0.272398 18:0.113795 19:0.789271 20:0.293238
1 1:0.0854861 2:0.0475644 3:0.448163 4:0.17567 5:0 6:0 7:0.334201 8:0.275575 9:0 10:0 11:0.3094 12:0.319912 13:0 14:0 15:0.191483 16:0.349914 17:0 18:0 19:0.107279 20:0.162395
1 1:0.125459 2:0.268437 3:0.210059 4:0.323296 5:0.379894 6:0.2455 7:0.369057 8:0.327006 9:0.347331 10:0.280069 11:0.29401 12:0.401477 13:0.191957 14:0.397135 15:0.202277 16:0.391422 17:0.198484 18:0.35579 19:0.914953 20:0.587093
1 1:0.0880596 2:0.145031 3:0.342466 4:0.165752 5:0.289215 6:0.130813 7:0.30746 8:0.117742 9:0.297233 10:0.201533 11:0.302782 12:0.086374 13:0.274116 14:0.0908916 15:0.365025 16:0.14073 17:0.19982 18:0.060392 19:0.548386 20:0.178021
1 1:0.138205 2:0.141657 3:0.165492 4:0.316558 5:0.145362 6:0.381806 7:0.282785 8:0.63177 9:0.182828 10:0.352952 11:0.335024 12:0.125561 13:0.350718 14:0.119094 15:0.372476 16:0.141574 17:0.397095 18:0.277863 19:0.70487 20:0.605291
1 1:0.164894 2:0.124909 3:0.180051 4:0.189434 5:0.115759 6:0.372544 7:0.230521 8:0.629885 9:0.246621 10:0.731907 11:0.297875 12:0.343615 13:0.353785 14:0.114997 15:0.436513 16:0.119871 17:0.446154 18:0.165886 19:0.704577 20:0.720321
1 1:0.192233 2:0.0978607 3:0.198629 4:0.3365 5:0.211368 6:0.304945 7:0.218388 8:0.307751 9:0.276696 10:0.495521 11:0.148139 12:0.296542 13:0.164397 14:0.247495 15:0.153903 16:0.284193 17:0.167902 18:0.273242 19:0.758379 20:0.8503
1 1:0.145828 2:0.22769 3:0.332284 4:0.127539 5:0.345986 6:0.222436 7:0.32693 8:0.249041 9:0.115543 10:0.23365 11:0.281726 12:0.076576 13:0.26065 14:0.180621 15:0.250976 16:0.134241 17:0.243097 18:0.0672657 19:0.458787 20:0.190034
1 1:0.146414 2:0.138981 3:0.10939 4:0.397486 5:0.0553813 6:0.416762 7:0.0802374 8:0.428278 9:0.0694752 10:0.421913 11:0.129034 12:0.373162 13:0.163838 14:0.226012 15:0.0956075 16:0.209948 17:0.0695641 18:0.15911 19:0.202067 20:0.649489
1 1:0.0707097 2:0.063728 3:0.346271 4:0.118381 5:0 6:0 7:0.319564 8:0.165221 9:0 10:0 11:0.211263 12:0.170857 13:0.346659 14:0.154633 15:0.208893 16:0.137757 17:0.159223 18:0.0750727 19:0.235616 20:0.120281
1 1:0.107664 2:0.169201 3:0.343083 4:0.174188 5:0.305026 6:0.154944 7:0.329546 8:0.18713 9:0.296747 10:0.203258 11:0.303157 12:0.0829589 13:0.312624 14:0.0975973 15:0.418849 16:0.139873 17:0.285325 18:0.0572721 19:0.699817 20:0.21574
1 1:0.181088 2:0.141176 3:0.434707 4:0.179477 5:0.432831 6:0.237434 7:0.487759 8:0.321988 9:0.509574 10:0.512518 11:0.386615 12:0.251274 13:0.326428 14:0.112376 15:0.371504 16:0.312982 17:0.307294 18:0.318754 19:0.764189 20:0.588342
1 1:0.133365 2:0.0653582 3:0.292503 4:0.308609 5:0 6:0 7:0.230061 8:0.261765 9:0 10:0 11:0.181089 12:0.158716 13:0.157897 14:0.138583 15:0.264084 16:0.0490316 17:0.195855 18:0.179242 19:0.514256 20:0.0967389
1 1:0.189272 2:0.111346 3:0.240033 4:0.326855 5:0.200015 6:0.453014 7:0.269101 8:0.456769 9:0.253345 10:0.486658 11:0.237717 12:0.321699 13:0.119003 14:0.290383 15:0.121009 16:0.295415 17:0.0790759 18:0.26042 19:0.248797 20:0.211548
1 1:0.151506 2:0.175146 3:0.148865 4:0.439358 5:0.0883716 6:0.513317 7:0.165752 8:0.621661 9:0.208352 10:0.686974 11:0.149989 12:0.461648 13:0.134774 14:0.263877 15:0.248374 16:0.267889 17:0.230455 18:0.161589 19:0.567295 20:0.713813
1 1:0.172472 2:0.0924371 3:0.419664 4:0.139106 5:0.495344 6:0.164213 7:0.566706 8:0.195152 9:0.543456 10:0.156423 11:0.574712 12:0.159581 13:0.107484 14:0.303358 15:0.135817 16:0.374459 17:0.141989 18:0.28715 19:0.987402 20:0.697141
1 1:0.113713 2:0.205672 3:0 4:0 5:0.32483 6:0.0754614 7:0.161478 8:0.127948 9:0.297522 10:0.210373 11:0.126238 12:0.218252 13:0.259882 14:0.133175 15:0 16:0 17:0.301237 18:0.42123 19:0 20:0
1 1:0.13885 2:0.0711722 3:0.237872 4:0.324703 5:0.250108 6:0.369565 7:0.346628 8:0.407109 9:0.37876 10:0.391353 11:0.369488 12:0.398422 13:0.230316 14:0.245923 15:0.220699 16:0.276991 17:0.24668 18:0.320891 19:0.456588 20:0.497969
1 1:0.154874 2:0.0956221 3:0.261803 4:0.33333 5:0.227634 6:0.453674 7:0.200578 8:0.483747 9:0.306369 10:0.510759 11:0.2735 12:0.555174 13:0.212021 14:0.230827 15:0.388871 16:0.312154 17:0.369616 18:0.201223 19:0.519895 20:0.1938
1 1:0.190799 2:0.0773991 3:0.198485 4:0.312401 5:0.194223 6:0.434296 7:0.214403 8:0.466579 9:0.186576 10:0.513987 11:0.174138 12:0.359293 13:0.0835062 14:0.274085 15:0.104051 16:0.314021 17:0.107184 18:0.274878 19:0.263688 20:0.203824
1 1:0.153307 2:0.081786 3:0.397001 4:0.121273 5:0.44526 6:0.132905 7:0.577399 8:0.208209 9:0.544876 10:0.170689 11:0.557025 12:0.225133 13:0.239162 14:0.175254 15:0.252329 16:0.197696 17:0.239772 18:0.115079 19:0.911357 20:0.49779
1 1:0.102547 2:0.111614 3:0.143583 4:0.40336 5:0.161229 6:0.505381 7:0.189078 8:0.516842 9:0.212711 10:0.543079 11:0.174273 12:0.244221 13:0.0285272 14:0.0733522 15:0.280935 16:0.245993 17:0.0953091 18:0.026865 19:0.577209 20:0.744713
1 1:0.113961 2:0.0709025 3:0.368326 4:0.111789 5:0.427377 6:0.131054 7:0.539197 8:0.226899 9:0.605884 10:0.290205 11:0.479796 12:0.304466 13:0.318013 14:0.136212 15:0.33953 16:0.162244 17:0.297187 18:0.324945 19:1.04795 20:0.50178
1 1:0.0502031 2:0.0478872 3:0 4:0 5:0.159088 6:0.401153 7:0.123175 8:0.274113 9:0.11095 10:0.199222 11:0.120937 12:0.246433 13:0 14:0 15:0 16:0 17:0.246736 18:0.219686 19:0.131621 20:0.112947
1 1:0.172262 2:0.115409 3:0.420638 4:0.130988 5:0.497546 6:0.14318 7:0.570535 8:0.18817 9:0.549883 10:0.156573 11:0.562784 12:0.176769 13:0.103694 14:0.304244 15:0.118903 16:0.371005 17:0.145842 18:0.28155 19:0.904764 20:0.700917
1 1:0.617817 2:0.0306165 3:1.3673 4:0.0898229 5:1.34081 6:0.0801502 7:0.896448 8:0.0507044 9:1.37752 10:0.0805685 11:1.18636 12:0.0632168 13:0.633075 14:0.0377195 15:1.32577 16:0.0754343 17:1.37035 18:0.0779875 19:0.65944 20:0.0450588
1 1:0.0924987 2:0.126089 3:0.340409 4:0.246315 5:0.359282 6:0.0815519 7:0.537579 8:0.112665 9:0.572669 10:0.241632 11:0.457975 12:0.131426 13:0.109895 14:0.280906 15:0.124864 16:0.392394 17:0.10382 18:0.387182 19:0.67921 20:0.68899
1 1:0.0851606 2:0.187629 3:0.203865 4:0.304888 5:0.208551 6:0.308677 7:0.394446 8:0.337311 9:0.459572 10:0.412539 11:0.461357 12:0.32033 13:0.215506 14:0.175699 15:0.30395 16:0.144018 17:0.278232 18:0.171167 19:0.602904 20:0.754355
1 1:0.074919 2:0.167203 3:0.184344 4:0.308758 5:0.272541 6:0.359696 7:0.168901 8:0.308099 9:0.504869 10:0.412045 11:0.298231 12:0.315469 13:0.142327 14:0.269473 15:0.144871 16:0.246291 17:0.27765 18:0.115888 19:0.669976 20:0.63723
1 1:0.0813649 2:0.193535 3:0.214672 4:0.243315 5:0.20552 6:0.360606 7:0.129631 8:0.3426 9:0.277507 10:0.284282 11:0.306627 12:0.374236 13:0.107491 14:0.358374 15:0.162173 16:0.378915 17:0.172406 18:0.25371 19:0.577497 20:0.70351
1 1:0.187914 2:0.108758 3:0.226002 4:0.309681 5:0.158288 6:0.423239 7:0.120216 8:0.342824 9:0.226354 10:0.402435 11:0.3257 12:0.39462 13:0.134494 14:0.295779 15:0.147628 16:0.362902 17:0.239205 18:0.418166 19:0.528358 20:0.727808
1 1:0.302806 2:0.147497 3:0.30651 4:0.24361 5:0.298306 6:0.40559 7:0.426034 8:0.498805 9:0.47218 10:0.476145 11:0.417666 12:0.440699 13:0.318393 14:0.206484 15:0.457227 16:0.273944 17:0.512691 18:0.271043 19:0.688244 20:0.845249
1 1:0.203791 2:0.131531 3:0.325733 4:0.320741 5:0.21543 6:0.39782 7:0.189253 8:0.410198 9:0.314817 10:0.407199 11:0.285187 12:0.458501 13:0.221394 14:0.364909 15:0.367932 16:0.481676 17:0.396894 18:0.410244 19:0.731148 20:0.782904
1 1:0.133364 2:0.129998 3:0.146567 4:0.211237 5:0.345115 6:0.421597 7:0.361887 8:0.549823 9:0.571215 10:0.561629 11:0.23401 12:0.45341 13:0.210883 14:0.344718 15:0.312821 16:0.403721 17:0.398323 18:0.376971 19:0.893557 20:1.01703
1 1:0.123656 2:0.12728 3:0.234982 4:0.401085 5:0.195312 6:0.416109 7:0.0684418 8:0.424602 9:0.108477 10:0.453737 11:0.125356 12:0.448408 13:0.106948 14:0.310755 15:0.160406 16:0.340331 17:0.345 18:0.358241 19:0.55676 20:0.691815
1 1:0.131936 2:0.0508421 3:0.204186 4:0.104048 5:0.280853 6:0.311657 7:0.255133 8:0.302399 9:0.252154 10:0.327324 11:0.209685 12:0.397933 13:0.209117 14:0.208779 15:0.176215 16:0.266187 17:0.189628 18:0.169015 19:0.495972 20:0.265347
1 1:0.071401 2:0.0426048 3:0.453109 4:0.134232 5:0 6:0 7:0.25955 8:0.265407 9:0 10:0 11:0.264522 12:0.304671 13:0 14:0 15:0.262619 16:0.347103 17:0 18:0 19:0.108135 20:0.195056
1 1:0.150477 2:0.15925 3:0.37634 4:0.0730276 5:0.536962 6:0.249621 7:0.599758 8:0.162001 9:0.649011 10:0.153057 11:0.591445 12:0.15444 13:0.23196 14:0.138257 15:0.297928 16:0.126084 17:0.285797 18:0.238031 19:0.960694 20:0.528716
1 1:0.164299 2:0.128293 3:0.192621 4:0.18269 5:0.209421 6:0.427039 7:0.310886 8:0.504706 9:0.383596 10:0.595309 11:0.33992 12:0.563108 13:0.160067 14:0.294288 15:0.122146 16:0.320212 17:0.0673743 18:0.253268 19:0.632472 20:0.701177
1 1:0.137599 2:0.151513 3:0.287155 4:0.308466 5:0.403454 6:0.386451 7:0.46716 8:0.384692 9:0.555241 10:0.420186 11:0.54601 12:0.443571 13:0.163035 14:0.303959 15:0.105758 16:0.36628 17:0.232617 18:0.305643 19:0.584158 20:0.547071
1 1:0.140205 2:0.24246 3:0.360233 4:0.355611 5:0.516287 6:0.376196 7:0.578276 8:0.350593 9:0.778461 10:0.3338 11:0.707232 12:0.307787 13:0.174168 14:0.457893 15:0.160123 16:0.523899 17:0.199341 18:0.575531 19:1.14165 20:0.72244
1 1:0.2466 2:0.132796 3:0.423303 4:0.147739 5:0.554091 6:0.144064 7:0.691839 8:0.159543 9:0.755021 10:0.318365 11:0.791211 12:0.303503 13:0.536336 14:0.173768 15:0.251293 16:0.223505 17:0.113535 18:0.0826918 19:1.07212 20:0.487105
1 1:0.214717 2:0.134121 3:0.3078 4:0.209633 5:0.459295 6:0.270581 7:0.47648 8:0.299008 9:0.654164 10:0.396843 11:0.626116 12:0.381322 13:0.312904 14:0.216327 15:0.22751 16:0.204282 17:0.208117 18:0.155726 19:1.07051 20:0.495268
1 1:0.193781 2:0.189424 3:0.192785 4:0.364488 5:0.245612 6:0.418675 7:0.348136 8:0.492023 9:0.38653 10:0.544666 11:0.351797 12:0.520702 13:0.143866 14:0.235634 15:0.203888 16:0.262233 17:0.274271 18:0.227638 19:0.79627 20:0.647832
1 1:0.166591 2:0.0979356 3:0.273547 4:0.289106 5:0.384903 6:0.326128 7:0.387556 8:0.514005 9:0.28728 10:0.734163 11:0.282643 12:0.381765 13:0.37451 14:0.0953711 15:0.366348 16:0.213702 17:0.442307 18:0.373129 19:0.555189 20:1.06152
1 1:0.189109 2:0.11035 3:0.435745 4:0.164498 5:0.475488 6:0.182523 7:0.560205 8:0.2834 9:0.570937 10:0.174733 11:0.584089 12:0.123935 13:0.270644 14:0.152945 15:0.267261 16:0.155615 17:0.272398 18:0.113795 19:0.789271 20:0.293238
1 1:0.171144 2:0.105223 3:0.109527 4:0.281534 5:0.0717119 6:0.429436 7:0.168939 8:0.515766 9:0.142232 10:0.408649 11:0.130098 12:0.420948 13:0.183743 14:0.216241 15:0.32693 16:0.162692 17:0.160718 18:0.0717656 19:0.379563 20:0.976292
1 1:0.178469 2:0.209558 3:0.201307 4:0.27413 5:0.25977 6:0.445801 7:0.171563 8:0.580536 9:0.162933 10:0.617165 11:0.135625 12:0.573618 13:0.149308 14:0.0923841 15:0.28582 16:0.148645 17:0.265229 18:0.208753 19:0.696458 20:0.893564
1 1:0.0774259 2:0.110507 3:0.143855 4:0.105287 5:0.145838 6:0.306688 7:0.174082 8:0.235179 9:0.250656 10:0.27293 11:0.210548 12:0.283813 13:0.0990258 14:0.0662319 15:0.0478379 16:0.229329 17:0.0771615 18:0.134287 19:0.306289 20:0.25024
1 1:0.0770843 2:0.177513 3:0 4:0 5:0.289287 6:0.063832 7:0.163184 8:0.130719 9:0.277587 10:0.200333 11:0.128386 12:0.205443 13:0.212464 14:0.0950612 15:0 16:0 17:0.258213 18:0.406887 19:0 20:0
1 1:0.201379 2:0.312469 3:0.291194 4:0.30638 5:0.405624 6:0.468 7:0.404736 8:0.364321 9:0.428507 10:0.563395 11:0.403899 12:0.171816 13:0.264621 14:0.159432 15:0.289792 16:0.187303 17:0.34272 18:0.142947 19:0.754271 20:0.963451
1 1:0.237321 2:0.146232 3:0.148625 4:0.36148 5:0.178074 6:0.431837 7:0.0778239 8:0.47592 9:0.0956972 10:0.461071 11:0.116039 12:0.545893 13:0.0975081 14:0.238762 15:0.158961 16:0.287312 17:0.17197 18:0.310025 19:0.521325 20:1.0117
1 1:0.146272 2:0.118929 3:0.244246 4:0.126414 5:0.486928 6:0.186793 7:0.581313 8:0.27487 9:0.530719 10:0.384816 11:0.469076 12:0.202436 13:0.282902 14:0.177157 15:0.279958 16:0.236129 17:0.274505 18:0.251753 19:0.776273 20:0.387169
1 1:0.186251 2:0.140933 3:0.224962 4:0.171745 5:0.430542 6:0.170083 7:0.603866 8:0.248861 9:0.665207 10:0.223466 11:0.684632 12:0.180861 13:0.331909 14:0.155837 15:0.362207 16:0.147964 17:0.272095 18:0.17192 19:0.901839 20:0.495764
1 1:0.181588 2:0.118718 3:0.223571 4:0.123576 5:0.504005 6:0.210295 7:0.538922 8:0.132119 9:0.646714 10:0.266281 11:0.633893 12:0.225393 13:0.286659 14:0.161403 15:0.242904 16:0.254223 17:0.214007 18:0.357708 19:0.77458 20:0.504391
1 1:0.154304 2:0.0684471 3:0.371531 4:0.179367 5:0.441041 6:0.278515 7:0.428166 8:0.358633 9:0.4375 10:0.6209 11:0.285436 12:0.265485 13:0.283786 14:0.0676641 15:0.455202 16:0.262071 17:0.454754 18:0.314188 19:0.62973 20:0.778068
1 1:0.0303961 2:0.0601765 3:0.113707 4:0.359668 5:0 6:0 7:0.0754341 8:0.329549 9:0.0798178 10:0.222237 11:0.0741107 12:0.164039 13:0.139479 14:0.246301 15:0.00298354 16:0.0481527 17:0.127317 18:0.0878312 19:0.065429 20:0.214807
-1 1:0.125362 2:0.019099 3:0 4:0 5:0 6:0 7:0.264909 8:0.324536 9:0 10:0 11:0 12:0 13:0.855879 14:0.604121 15:0 16:0 17:0 18:0 19:0.353992 20:0.469568
-1 1:0 2:0 3:0.0986158 4:0.206763 5:0.260553 6:0.136235 7:0.451028 8:0.0992466 9:0 10:0 11:0.347868 12:0.137196 13:0.191891 14:0.00329236 15:0.310567 16:0.130101 17:0.175432 18:0.00458631 19:0.119347 20:0.0993341
-1 1:0.0874632 2:0.0201951 3:0 4:0 5:0.701384 6:0.417556 7:0 8:0 9:0.158104 10:0.0869469 11:0.450736 12:0.0214024 13:0 14:0 15:0.415307 16:0.193174 17:0 18:0 19:0.314752 20:0.178987
-1 1:0.444104 2:0.106361 3:0.693075 4:0.201277 5:0.950774 6:0.381726 7:0.185507 8:0.242985 9:0.494024 10:0.322365 11:0.365637 12:0.398027 13:0.0998454 14:0.202495 15:0.284676 16:0.146304 17:0 18:0 19:0.430465 20:0.141458
-1 1:0.274993 2:0.0697297 3:0.383825 4:0.332725 5:0 6:0 7:0.360952 8:0.202178 9:0 10:0 11:0.266872 12:0.209647 13:0.140415 14:0.171696 15:0.355381 16:0.120174 17:0.0311927 18:0.145275 19:0.392413 20:0.178873
-1 1:0.249855 2:0.112107 3:0.473547 4:0.0684965 5:0.144982 6:0.142404 7:0.0893052 8:0.374521 9:0 10:0 11:0.078063 12:0.0208031 13:0.171965 14:0.0626977 15:0.156273 16:0.0718759 17:0.152019 18:0.0401846 19:0.149451 20:0.0405727
-1 1:0.0418463 2:0.29521 3:0.0316223 4:0.269181 5:0.105092 6:0.258613 7:0.0802996 8:0.246561 9:0 10:0 11:0.0458201 12:0.201922 13:0.0847184 14:0.24935 15:0.0791912 16:0.222771 17:0.133925 18:0.270318 19:0 20:0
-1 1:0.49109 2:0.337904 3:0.479585 4:0.484973 5:0.47205 6:0.523496 7:0.494886 8:0.441244 9:0.23108 10:0.340493 11:0.262834 12:0.34686 13:0.299005 14:0.406773 15:0.27211 16:0.416733 17:0.260589 18:0.424695 19:0.480723 20:0.69181
-1 1:0.150198 2:0.0758593 3:0.0858686 4:0.0549352 5:0.106735 6:0.0733652 7:0.149852 8:0.124708 9:0.139815 10:0.116745 11:0.147173 12:0.0915838 13:0.173201 14:0.0892227 15:0.127524 16:0.0337175 17:0.3694 18:0.184859 19:0.294594 20:0.314156
-1 1:0.49109 2:0.337904 3:0.479585 4:0.484973 5:0.47205 6:0.523496 7:0.494886 8:0.441244 9:0.23108 10:0.340493 11:0.262834 12:0.34686 13:0.299005 14:0.406773 15:0.27211 16:0.416733 17:0.260589 18:0.424695 19:0.480723 20:0.69181
-1 1:0.150198 2:0.0758593 3:0.0858686 4:0.0549352 5:0.106735 6:0.0733652 7:0.149852 8:0.124708 9:0.139815 10:0.116745 11:0.147173 12:0.0915838 13:0.173201 14:0.0892227 15:0.127524 16:0.0337175 17:0.3694 18:0.184859 19:0.294594 20:0.314156
-1 1:0.150198 2:0.0758593 3:0.0858686 4:0.0549352 5:0.106735 6:0.0733652 7:0.149852 8:0.124708 9:0.139815 10:0.116745 11:0.147173 12:0.0915838 13:0.173201 14:0.0892227 15:0.127524 16:0.0337175 17:0.3694 18:0.184859 19:0.294594 20:0.314156
-1 1:0.150198 2:0.0758593 3:0.0858686 4:0.0549352 5:0.106735 6:0.0733652 7:0.149852 8:0.124708 9:0.139815 10:0.116745 11:0.147173 12:0.0915838 13:0.173201 14:0.0892227 15:0.127524 16:0.0337175 17:0.3694 18:0.184859 19:0.294594 20:0.314156
-1 1:0.651783 2:0.263525 3:0 4:0 5:0 6:0 7:0 8:0 9:0.650522 10:0.0403737 11:0.423269 12:0.0439872 13:0 14:0 15:0 16:0 17:0 18:0 19:0.747438 20:0.0216453
-1 1:0.150198 2:0.0758593 3:0.0858686 4:0.0549352 5:0.106735 6:0.0733652 7:0.149852 8:0.124708 9:0.139815 10:0.116745 11:0.147173 12:0.0915838 13:0.173201 14:0.0892227 15:0.127524 16:0.0337175 17:0.3694 18:0.184859 19:0.294594 20:0.314156
